PredictionString,image_id
7 0.9990 196.22 863.72 414.49 1021.39 4 0.9976 214.29 326.93 652.45 473.97 3 0.9636 203.29 321.48 276.22 365.96 7 0.9539 0.00 814.49 236.12 1020.66 0 0.9481 641.98 41.67 1024.00 557.06 0 0.6481 0.00 90.47 640.36 428.15 7 0.5277 15.38 584.28 415.93 832.15 5 0.2414 22.99 585.63 409.82 828.54 9 0.2328 0.00 87.15 640.89 429.41 7 0.1411 8.82 734.26 274.19 933.40 7 0.1145 0.00 845.23 532.85 1014.23 7 0.1019 0.00 914.29 226.13 1020.01 7 0.0986 10.08 832.71 201.97 913.64 7 0.0864 62.74 707.71 283.32 840.77 5 0.0773 208.06 322.04 275.87 366.90 7 0.0750 5.82 252.40 519.66 1019.68 5 0.0710 5.82 252.40 519.66 1019.68 4 0.0682 22.99 585.63 409.82 828.54 7 0.0679 30.72 827.65 150.91 872.25 3 0.0659 0.00 84.26 642.22 429.81 0 0.0576 9.06 718.30 320.48 901.52,test/0010.jpg
5 0.9988 806.02 264.62 1000.86 399.29 5 0.9663 676.47 417.77 879.15 553.69 5 0.9528 465.11 118.87 773.04 353.96 5 0.9505 9.90 121.54 515.02 663.16 5 0.9302 623.01 311.44 762.78 491.10 5 0.9109 425.61 825.14 537.94 1024.00 5 0.8746 584.60 379.80 1006.87 713.47 5 0.8696 703.55 323.94 915.16 473.47 5 0.7464 0.00 748.58 35.29 921.72 9 0.6401 319.40 0.08 585.81 246.13 5 0.6025 55.19 633.31 598.59 822.66 5 0.5983 3.29 491.78 983.28 1021.15 5 0.4986 420.54 690.66 948.55 1024.00 6 0.4817 406.47 382.38 518.53 517.93 3 0.4156 702.19 324.13 914.52 473.62 6 0.3654 0.00 750.12 36.17 927.37 0 0.3584 3.79 0.00 435.04 287.07 5 0.3391 12.97 343.30 721.71 831.31 7 0.2585 0.78 500.03 136.61 781.42 2 0.2040 702.42 324.12 915.23 473.34 5 0.1900 331.96 508.19 435.17 559.06 5 0.1868 459.97 219.99 1024.00 724.52 1 0.1826 331.49 505.12 432.56 559.84 7 0.1628 0.00 749.09 36.33 924.87 0 0.1512 319.40 0.08 585.81 246.13 5 0.1426 1.84 582.51 617.68 982.39 1 0.1395 592.92 237.33 782.77 331.11 0 0.1332 649.30 251.18 772.60 316.41 0 0.1175 592.92 237.33 782.77 331.11 3 0.1152 334.55 508.82 434.02 558.41 5 0.1114 512.93 871.01 653.45 1020.30 7 0.1005 466.38 118.57 776.38 349.57 5 0.1000 895.41 374.71 1016.97 677.66 0 0.0998 706.81 324.27 915.23 475.60 5 0.0967 629.95 321.71 774.79 418.02 5 0.0951 120.32 498.93 673.65 810.42 0 0.0878 769.70 269.50 1005.45 394.46 3 0.0777 627.98 317.05 775.67 425.04 9 0.0771 2.93 0.00 469.30 292.65 5 0.0691 476.93 95.67 793.81 774.76 4 0.0675 465.84 118.76 775.22 352.53 0 0.0655 466.38 118.57 776.38 349.57 7 0.0637 700.25 324.16 914.68 473.96 7 0.0618 334.25 511.09 437.99 558.57 2 0.0577 331.80 503.35 433.11 560.85 7 0.0577 312.51 2.49 573.22 274.70 6 0.0573 312.51 2.49 573.22 274.70 7 0.0529 3.25 0.00 432.73 287.34 5 0.0504 47.34 359.30 513.95 649.29,test/0011.jpg
7 0.9707 293.93 419.51 542.69 792.98 0 0.2191 293.59 418.96 542.67 792.43 1 0.1106 293.59 418.96 542.67 792.43,test/0012.jpg
1 0.9980 234.44 352.61 290.42 421.89 1 0.9660 450.51 313.23 869.22 637.44 1 0.9632 220.66 483.65 531.09 800.00 1 0.9563 221.09 381.83 478.13 480.28 1 0.5995 1.69 630.45 103.01 788.92 1 0.5692 158.89 349.32 241.21 412.77 1 0.5494 464.95 507.80 560.88 623.68 1 0.5343 492.35 638.94 546.95 658.38 6 0.5326 2.04 628.49 102.17 796.19 2 0.3384 187.72 394.03 292.77 485.18 1 0.3105 138.85 351.27 296.07 417.65 1 0.2956 238.59 350.74 286.91 368.29 1 0.2219 495.72 655.69 546.20 671.09 1 0.2185 288.95 334.60 497.99 462.12 1 0.1643 190.28 354.89 471.67 530.69 1 0.1309 187.79 394.73 293.51 483.36 0 0.1274 456.74 386.82 805.05 465.26 1 0.1205 229.32 619.64 516.47 764.51 1 0.1113 205.68 314.21 848.48 555.31 0 0.1098 224.18 485.88 527.76 790.05 1 0.1096 2.44 384.64 177.11 809.28 6 0.0984 188.65 394.58 290.16 485.20 0 0.0901 194.94 382.90 479.37 490.36 1 0.0867 273.14 391.66 286.52 421.76 1 0.0825 232.47 395.29 275.33 418.27 1 0.0795 184.05 469.96 516.26 503.14 5 0.0762 188.31 394.87 290.81 482.47 1 0.0747 161.45 479.19 509.13 518.41 0 0.0731 184.05 469.96 516.26 503.14 1 0.0648 235.06 378.80 285.68 414.81 1 0.0622 194.65 550.16 234.96 587.34 2 0.0600 220.84 483.58 531.00 800.06 7 0.0576 237.58 350.09 289.35 368.41 6 0.0570 196.95 383.68 478.60 487.07 0 0.0530 196.68 478.60 312.68 505.36,test/0013.jpg
7 0.9999 0.00 247.78 836.06 874.49 7 0.9987 18.06 124.43 449.90 354.10 7 0.0547 158.58 175.40 448.52 334.31,test/0014.jpg
7 1.0000 276.59 221.56 779.85 807.64 7 0.9812 161.51 799.31 291.54 884.95,test/0015.jpg
2 0.9779 296.33 380.59 698.06 749.36 3 0.4803 295.54 382.07 696.61 749.00 3 0.3821 850.78 151.15 1021.85 309.75 0 0.2225 0.00 77.69 398.13 258.08 0 0.1593 296.56 380.82 696.82 748.89 4 0.0883 850.70 151.65 1022.03 309.16,test/0016.jpg
7 0.6186 105.64 87.25 552.15 812.23 5 0.6170 104.89 86.47 550.38 811.63 7 0.4414 86.74 56.99 952.82 909.19 7 0.4030 342.08 63.02 927.01 468.84 5 0.3740 86.69 62.75 954.08 886.18 1 0.1846 343.75 61.50 925.94 467.32 9 0.1219 85.41 60.12 952.32 896.32 9 0.0958 104.38 89.97 562.43 823.53 3 0.0850 110.17 86.32 554.06 814.87 5 0.0573 341.83 58.96 930.19 470.92 0 0.0513 342.60 58.98 930.57 469.32,test/0017.jpg
0 0.8064 211.55 166.18 688.54 335.08 0 0.7351 612.99 365.56 761.97 494.55 7 0.4729 139.22 158.26 974.77 812.29 6 0.4405 143.64 156.09 973.31 812.47 1 0.3749 143.37 156.40 973.67 812.35 0 0.3061 194.00 223.12 648.83 369.96 0 0.3060 145.74 150.46 977.82 804.50 3 0.2257 323.28 911.98 367.73 961.29 0 0.1689 176.94 155.70 642.26 617.93 1 0.1437 612.32 365.68 761.93 495.94 0 0.0587 287.89 217.79 594.93 322.71,test/0018.jpg
6 0.9990 483.29 133.99 708.63 361.76 1 0.9987 341.19 416.88 534.96 670.44 1 0.9981 742.04 107.02 986.40 506.64 1 0.9979 750.72 397.60 951.41 519.92 6 0.9976 626.01 67.32 860.01 322.50 1 0.9965 697.06 585.02 937.94 672.40 5 0.9937 132.15 855.15 354.44 986.71 1 0.9918 206.57 524.22 328.52 730.15 1 0.9817 0.00 632.74 123.55 744.65 1 0.9687 862.58 112.95 981.25 227.68 1 0.9676 666.00 596.40 950.15 803.53 1 0.9670 0.00 409.28 217.59 610.61 1 0.9666 353.42 603.69 556.94 816.18 1 0.9631 497.97 269.04 763.51 661.56 1 0.9607 742.01 493.01 950.79 607.35 1 0.9554 540.20 697.48 699.71 782.64 1 0.9487 15.97 590.31 77.53 641.59 1 0.9475 345.10 782.42 535.13 1007.02 1 0.9443 676.09 787.06 885.26 844.23 1 0.9314 662.39 769.02 925.99 925.00 1 0.9086 539.09 625.05 708.20 789.29 1 0.8732 201.67 431.14 293.34 528.49 1 0.8604 551.33 574.59 753.62 652.71 1 0.8594 135.27 643.51 177.18 726.55 1 0.8311 134.99 754.07 344.63 898.73 6 0.8281 630.05 61.35 838.71 181.52 1 0.7661 517.60 738.83 676.82 868.81 1 0.7570 64.99 585.46 88.09 615.46 1 0.7483 94.97 725.05 144.60 783.70 1 0.7227 174.00 636.89 210.23 676.09 1 0.6998 826.60 575.82 932.23 611.66 1 0.6628 370.76 796.50 498.93 828.33 1 0.6199 119.91 630.45 214.98 736.61 1 0.6109 131.56 701.08 362.55 775.85 5 0.6026 136.67 722.30 351.62 979.65 1 0.5890 163.12 672.34 215.05 710.92 1 0.5357 85.79 536.15 208.45 622.36 1 0.5299 19.21 582.36 214.60 658.21 1 0.4706 0.00 641.75 43.05 652.52 1 0.4588 176.96 707.57 288.70 778.34 1 0.4000 543.26 616.95 708.42 668.72 1 0.3780 132.04 663.73 355.29 981.63 1 0.3550 746.88 386.41 957.29 626.44 1 0.3174 4.55 531.40 199.73 603.15 1 0.2900 919.12 391.78 944.63 452.03 1 0.2852 164.35 782.21 228.66 798.04 1 0.2834 134.37 632.46 194.36 779.99 6 0.2829 523.50 309.82 742.59 388.88 1 0.2803 7.16 513.07 219.81 736.68 6 0.2742 519.18 743.33 672.46 868.48 1 0.2479 350.54 795.99 532.73 858.16 1 0.2409 910.93 176.01 1024.00 828.60 1 0.2406 709.01 576.41 753.25 628.11 1 0.2301 671.29 706.11 930.79 807.16 1 0.2181 211.54 514.27 275.72 529.27 0 0.2064 201.58 431.44 294.15 528.64 1 0.1997 92.23 630.25 349.13 791.33 1 0.1990 141.01 636.95 202.43 677.14 1 0.1945 168.18 629.85 214.78 704.90 1 0.1792 155.72 772.91 310.84 800.83 0 0.1705 872.67 118.73 980.16 222.11 5 0.1580 95.57 723.94 143.58 783.34 0 0.1524 576.16 583.81 732.04 649.57 1 0.1448 4.31 628.41 112.40 661.38 1 0.1394 0.00 606.93 307.96 769.29 0 0.1382 538.57 308.60 725.86 468.73 1 0.1337 351.15 831.79 503.73 865.32 1 0.1323 89.97 656.55 146.83 824.38 0 0.1262 65.16 584.52 89.79 613.75 1 0.1246 930.89 255.30 1024.00 645.25 1 0.1240 746.76 570.52 945.14 614.85 1 0.1231 304.98 757.35 337.23 861.31 1 0.1224 350.52 750.95 397.01 845.82 1 0.1193 528.50 583.09 549.76 618.59 6 0.1115 4.55 531.40 199.73 603.15 6 0.1105 465.11 244.44 534.90 512.39 1 0.1044 142.75 643.69 199.28 663.47 1 0.0954 192.50 630.61 209.55 667.67 1 0.0945 337.76 629.44 902.19 835.09 1 0.0939 112.26 510.37 359.11 918.69 0 0.0920 507.72 279.38 747.97 565.59 1 0.0856 121.75 668.69 331.70 752.02 6 0.0833 1.25 451.50 197.96 605.91 1 0.0762 445.13 835.35 503.02 851.31 1 0.0756 221.66 773.69 275.81 796.43 1 0.0733 351.29 944.48 472.98 1014.89 1 0.0714 390.40 818.54 495.61 832.06 1 0.0696 342.84 859.89 532.71 972.31 1 0.0683 297.55 778.61 323.53 859.21 1 0.0653 744.42 457.37 803.73 515.48 1 0.0641 682.87 770.30 893.77 811.53 0 0.0635 550.06 608.81 710.72 657.21 2 0.0625 201.59 431.27 294.24 528.56 1 0.0613 335.65 612.20 355.90 648.80 1 0.0567 89.78 708.54 172.32 787.74 1 0.0567 330.65 611.18 359.05 695.81 1 0.0563 82.76 580.00 96.56 617.31 6 0.0551 486.92 242.79 761.16 660.83 5 0.0534 343.92 891.87 360.30 952.70 6 0.0529 136.84 746.10 346.07 903.22,test/0019.jpg
0 0.9974 438.13 349.69 645.92 660.38 1 0.1212 437.73 350.54 647.20 662.31,test/0020.jpg
0 0.8654 363.55 239.71 630.77 786.80 1 0.5672 362.57 240.22 631.65 786.69,test/0021.jpg
0 0.8953 939.45 921.94 1023.88 1024.00 0 0.8061 215.84 415.76 702.38 730.82 1 0.4830 48.84 403.25 726.71 806.48 9 0.1477 0.00 33.25 636.19 278.01 7 0.1165 91.55 401.17 720.53 811.98 3 0.0865 205.46 414.53 704.95 740.68 0 0.0714 25.89 721.25 139.14 781.21 1 0.0567 939.71 922.86 1024.00 1024.00,test/0022.jpg
3 0.9493 304.51 359.28 744.70 838.02 5 0.9185 552.02 363.99 735.49 675.91 5 0.3496 304.23 359.08 744.64 838.08 7 0.3158 308.15 359.28 740.90 832.81 7 0.2303 550.13 370.70 734.78 680.13 3 0.1171 552.92 364.03 735.44 677.35 0 0.1018 549.37 370.08 734.88 679.89 4 0.1012 560.08 365.31 736.93 667.10 0 0.0774 305.72 361.69 743.59 837.18,test/0023.jpg
7 0.9993 0.00 0.00 460.18 689.16 7 0.9917 425.14 2.36 1024.00 446.37 2 0.9774 329.59 328.33 596.64 637.38 7 0.9761 172.86 21.10 296.54 135.89 7 0.9734 381.25 0.93 460.48 43.45 7 0.9624 3.64 0.99 119.81 44.74 1 0.1802 330.60 327.81 596.65 638.40 0 0.0658 172.36 19.75 297.11 136.81,test/0024.jpg
0 0.9982 326.78 756.25 490.27 838.21 1 0.9777 251.26 556.93 626.49 762.72 3 0.8404 339.02 879.03 407.75 920.31 2 0.6967 145.23 553.21 299.81 638.53 0 0.5152 144.99 553.14 299.72 638.51 3 0.4740 656.01 392.32 685.27 421.36 2 0.4317 550.04 356.42 621.16 398.30 3 0.3359 261.01 1009.96 347.61 1022.56 5 0.3287 338.93 878.90 407.67 920.63 0 0.2897 246.45 556.08 625.98 763.86 2 0.2410 262.20 1010.42 347.05 1022.63 5 0.2175 261.86 1010.42 345.98 1022.58 0 0.2100 261.64 1010.33 346.71 1022.84 1 0.1928 708.61 428.28 1024.00 1024.00 5 0.1738 549.81 356.84 621.30 398.18 1 0.1398 145.06 553.16 299.75 638.51 3 0.1331 143.89 552.26 299.30 639.18 3 0.1146 549.81 356.84 621.30 398.18 0 0.1103 591.71 462.73 647.24 512.24 5 0.1011 144.02 552.27 299.31 639.40 0 0.0833 549.75 356.05 621.34 398.39 3 0.0611 396.16 514.65 464.58 570.58,test/0025.jpg
4 0.9997 577.61 402.12 686.66 617.34 4 0.0705 570.70 421.34 593.25 602.79,test/0026.jpg
7 0.9988 88.39 420.06 579.38 680.90 7 0.9947 500.15 443.94 974.45 749.69 1 0.8096 690.17 56.53 1020.40 361.64 5 0.5276 87.94 110.81 391.23 339.61 9 0.5054 87.82 111.05 391.46 339.17 0 0.4157 685.65 48.87 1021.33 360.37 7 0.3941 101.03 439.30 243.83 529.09 0 0.3482 372.02 182.29 646.29 393.77 5 0.3253 212.88 107.58 292.26 156.65 0 0.3109 87.80 110.86 391.06 339.78 0 0.3035 738.41 27.38 1012.03 135.68 1 0.2800 619.39 130.22 754.90 276.49 1 0.2682 747.59 341.03 959.61 374.67 0 0.2389 733.65 64.07 1018.67 203.98 1 0.2153 343.45 37.88 1024.00 460.25 1 0.2045 418.68 31.56 647.47 173.42 1 0.2023 702.48 78.46 1015.79 217.08 6 0.1635 89.67 111.27 392.23 339.19 5 0.1629 372.73 341.35 631.34 405.81 6 0.1304 372.73 341.35 631.34 405.81 9 0.1267 372.26 187.17 641.04 401.55 1 0.1227 659.40 66.04 745.55 158.48 5 0.1060 219.24 109.91 281.37 137.78 1 0.1000 416.63 106.61 654.98 177.57 1 0.0961 737.40 29.40 956.46 132.79 1 0.0945 344.15 340.00 1024.00 454.19 2 0.0789 373.98 347.33 633.45 407.32 1 0.0726 87.71 110.86 390.99 339.93 0 0.0671 391.34 198.10 628.50 302.17 0 0.0657 482.34 445.71 976.32 749.22 1 0.0642 369.65 196.46 632.29 401.78 3 0.0635 219.24 109.91 281.37 137.78 1 0.0634 699.71 155.83 977.04 230.87 1 0.0564 391.04 11.37 945.75 183.53 1 0.0543 402.59 58.02 748.38 152.22 1 0.0517 372.73 341.35 631.34 405.81 7 0.0508 86.17 111.36 391.81 337.61,test/0027.jpg
7 0.9935 463.48 481.64 704.13 699.67 0 0.8920 4.28 16.07 326.33 960.36 7 0.1498 3.58 534.99 144.81 689.97 7 0.1204 4.33 16.41 327.72 960.31 0 0.1140 3.59 536.49 144.49 692.31 9 0.0798 1.13 14.47 327.68 955.45,test/0028.jpg
7 0.9994 201.68 444.13 725.77 845.71 1 0.6367 439.77 272.66 498.46 321.00 7 0.4347 202.22 438.43 425.88 617.18 0 0.3388 439.65 272.58 498.36 321.01 7 0.1570 282.72 657.38 730.44 836.85 7 0.0717 218.89 438.74 600.07 642.08 7 0.0652 625.72 666.03 758.17 837.96,test/0029.jpg
