PredictionString,image_id
6 1.0000 481.18 122.36 712.05 379.69 1 1.0000 338.76 409.70 533.98 672.16 1 1.0000 744.44 92.91 984.48 517.10 6 1.0000 634.16 61.17 858.14 340.37 1 1.0000 203.16 432.22 298.39 529.09 1 1.0000 763.31 390.31 949.38 522.48 1 0.9999 698.12 573.15 930.09 680.31 1 0.9999 203.37 499.24 331.72 742.09 1 0.9998 468.76 248.27 766.19 658.60 1 0.9997 0.00 400.48 222.30 629.50 1 0.9996 557.50 574.78 750.89 662.35 1 0.9993 359.58 585.65 564.66 810.39 1 0.9992 523.03 721.25 686.44 870.41 1 0.9986 378.04 795.49 495.52 835.01 1 0.9986 705.10 783.55 875.03 848.63 1 0.9981 355.76 776.48 533.70 1003.62 1 0.9981 745.66 480.73 953.67 611.45 1 0.9963 541.21 696.73 699.28 788.56 1 0.9947 0.89 621.30 131.31 752.00 1 0.9879 660.37 565.99 956.86 839.38 1 0.9867 134.26 726.74 338.78 900.98 6 0.9324 627.67 52.91 856.06 201.51 1 0.9274 133.85 625.32 213.10 751.85 1 0.8974 7.69 526.17 208.75 627.69 1 0.8739 744.91 351.96 958.90 617.72 1 0.8347 539.13 600.31 717.19 798.08 1 0.7612 916.17 94.67 946.31 130.44 1 0.7319 9.10 584.66 87.35 644.73 1 0.5886 706.94 570.39 753.98 630.63 1 0.4766 119.10 614.92 355.89 938.09 1 0.3451 167.09 633.35 213.01 718.18 1 0.3437 0.53 504.46 215.40 767.09 1 0.3078 860.56 109.72 982.65 272.06 1 0.2829 90.88 608.71 215.73 842.60 1 0.2188 371.72 794.52 512.20 865.92 1 0.1204 67.66 615.25 330.95 798.77 1 0.1175 65.63 584.11 90.38 621.19 1 0.0585 162.84 703.83 346.31 780.09,test/0019.jpg
0 1.0000 435.06 345.41 647.23 671.52,test/0020.jpg
1 0.9994 376.71 228.05 633.01 791.96,test/0021.jpg
0 1.0000 942.34 921.38 1023.89 1022.67 0 0.9853 185.65 417.03 718.05 823.03 2 0.3241 227.69 423.46 708.37 730.90 1 0.2416 226.87 423.28 708.47 729.47 7 0.0880 226.01 422.96 708.87 727.00,test/0022.jpg
3 0.8613 308.00 358.29 748.98 837.04 5 0.8501 308.86 357.65 748.61 836.35 7 0.2981 307.92 358.58 748.64 836.81,test/0023.jpg
7 1.0000 0.00 0.00 459.79 695.21 7 1.0000 463.23 0.00 1024.00 459.95 2 0.9999 326.27 324.51 600.01 638.98 7 0.8961 0.00 11.73 462.41 350.01 7 0.8524 176.09 21.73 300.68 139.11 1 0.0799 327.37 324.53 600.10 639.70,test/0024.jpg
0 1.0000 326.18 755.59 491.34 840.96 1 0.9954 260.96 553.58 628.09 770.59 2 0.7889 143.96 549.79 304.83 643.53 5 0.4175 340.53 878.94 406.99 919.67 0 0.3491 396.48 514.28 464.72 570.35 0 0.3425 261.47 553.42 628.63 770.55 0 0.1417 143.82 549.71 304.95 643.55 6 0.1392 396.53 514.32 464.71 570.36 1 0.1231 143.82 549.71 304.95 643.55,test/0025.jpg
4 1.0000 577.30 397.67 688.97 618.42,test/0026.jpg
7 1.0000 92.30 413.49 567.42 681.77 7 1.0000 510.84 445.59 970.30 752.33 7 0.9173 106.79 485.20 225.27 526.30 1 0.6527 650.17 49.20 1021.87 363.33 1 0.2965 423.06 1.51 680.76 189.89,test/0027.jpg
7 0.9999 462.09 482.61 708.47 701.39,test/0028.jpg
7 1.0000 206.62 433.76 724.64 843.96,test/0029.jpg
1 0.9770 0.00 56.08 94.57 116.46 1 0.9355 210.10 389.08 750.05 704.85 2 0.9182 212.52 388.68 746.61 704.24 7 0.2901 210.50 388.92 749.93 705.10 0 0.0915 0.00 56.14 94.45 116.27 0 0.0699 212.11 389.19 747.93 704.13,test/0030.jpg
0 0.9991 368.82 415.49 476.70 502.42 7 0.9855 428.25 396.25 755.34 831.46 5 0.1997 427.86 396.60 755.26 832.18 0 0.0574 427.86 396.60 755.26 832.18,test/0031.jpg
7 1.0000 698.53 142.63 896.27 336.16 1 1.0000 208.45 279.66 558.78 822.75 3 0.9989 839.02 398.95 955.99 653.93 1 0.9952 279.08 289.05 539.56 508.39 1 0.9733 290.85 679.31 460.38 729.83 1 0.8672 246.71 636.69 514.80 816.51 0 0.4422 534.13 791.96 586.86 803.15 1 0.3175 446.42 297.65 586.49 461.18 1 0.2417 440.69 293.91 503.45 338.50,test/0032.jpg
3 0.9881 251.95 500.19 725.55 739.59 5 0.3410 251.85 500.21 725.41 739.58 4 0.1584 252.21 500.56 725.73 739.25,test/0033.jpg
,test/0034.jpg
7 1.0000 549.65 339.45 745.16 546.13 7 1.0000 308.99 241.88 586.97 567.15 7 0.9998 383.46 214.66 530.42 288.60 1 0.9221 683.21 143.67 945.18 463.83 0 0.8721 581.06 238.69 615.15 308.77 1 0.7043 684.03 447.06 935.21 553.31 5 0.6893 684.52 446.86 934.84 553.47 1 0.6545 342.92 869.56 383.99 922.94 5 0.4723 682.29 141.90 946.64 462.71 0 0.2611 343.12 869.81 384.34 923.02 0 0.0745 571.80 97.92 583.95 200.13,test/0035.jpg
1 0.9999 210.58 0.50 663.47 70.70 5 0.9996 69.47 105.85 943.63 864.36,test/0036.jpg
9 0.9999 240.41 357.36 777.74 722.81,test/0037.jpg
7 0.9923 104.20 482.85 798.32 955.75 3 0.9912 287.29 203.62 740.72 519.24 7 0.3418 285.99 203.79 740.69 518.18 0 0.1539 286.31 203.77 740.93 518.34 5 0.1456 290.94 203.16 736.01 520.70,test/0038.jpg
7 0.9999 564.15 0.00 1024.00 209.98 5 0.9987 210.69 178.09 863.70 964.62 7 0.9969 0.00 296.23 258.87 1024.00 5 0.2873 98.48 142.92 233.89 201.00 7 0.0863 195.61 172.66 866.21 966.46,test/0039.jpg
5 1.0000 0.00 89.45 814.51 777.40,test/0040.jpg
9 1.0000 512.97 627.76 877.91 986.65 9 1.0000 80.79 340.47 544.38 947.33 0 0.9729 74.93 584.50 174.36 747.41 9 0.2084 407.09 343.97 561.73 827.41 9 0.1088 11.22 400.07 300.26 641.27,test/0041.jpg
1 1.0000 0.61 681.38 234.55 1013.32 7 0.9990 186.75 116.49 821.90 960.62 7 0.9940 469.38 72.99 970.71 820.89,test/0042.jpg
5 0.9579 289.77 204.56 785.57 706.10 0 0.3966 288.99 204.81 786.01 706.11 3 0.3032 292.20 204.65 785.70 706.91 2 0.2016 291.12 208.32 786.48 706.41 1 0.0801 291.12 208.32 786.48 706.41,test/0043.jpg
7 0.8841 290.46 569.00 732.90 718.85,test/0044.jpg
7 1.0000 420.00 258.56 954.12 897.08 7 1.0000 156.23 266.54 514.63 802.00 7 0.9997 265.15 74.35 484.55 364.82 7 0.9991 28.95 9.78 351.69 646.52 7 0.5030 104.98 4.26 405.68 207.18 7 0.3760 320.55 458.25 445.27 721.16 5 0.3617 320.75 457.82 444.71 722.88,test/0045.jpg
7 1.0000 229.73 479.36 561.72 777.78 7 1.0000 569.02 415.19 747.62 584.01 7 1.0000 503.13 528.08 738.60 808.01 7 1.0000 628.07 491.68 819.56 697.22 7 0.9982 423.42 423.80 523.95 520.43 1 0.9878 498.51 201.45 912.93 529.38 7 0.9593 157.39 435.43 452.20 657.66 7 0.7172 457.54 446.17 619.88 564.27 5 0.3974 506.69 430.60 565.57 456.14,test/0046.jpg
0 0.9990 546.88 234.77 815.15 810.62 0 0.9905 162.14 226.64 583.83 826.90 1 0.6972 170.39 229.34 591.60 823.30,test/0047.jpg
7 1.0000 0.31 737.78 33.22 885.86 1 0.9998 36.78 32.07 546.34 835.10 1 0.9176 178.34 42.57 467.96 442.11,test/0048.jpg
7 0.9992 206.60 173.97 662.59 947.25,test/0049.jpg
5 0.9817 654.61 303.64 812.39 377.94 1 0.9183 404.86 143.68 663.53 746.74 7 0.6380 404.50 144.45 663.38 746.71 0 0.4948 654.54 303.59 812.91 377.97 0 0.1367 405.29 140.77 663.14 747.28 2 0.1292 405.02 142.82 663.23 746.65,test/0050.jpg
1 1.0000 146.00 816.34 347.31 941.21 6 1.0000 468.02 397.83 766.84 600.65 6 1.0000 414.56 605.49 642.15 784.51 6 1.0000 80.67 476.25 286.36 634.17 6 0.9999 461.68 511.67 771.22 672.31 1 0.9975 0.00 385.24 40.14 542.47 6 0.9846 341.34 451.36 494.97 626.96 6 0.9735 280.33 567.46 382.89 663.73 1 0.8445 274.08 471.06 387.40 575.35 6 0.5826 442.00 442.29 503.45 602.03 1 0.2081 340.96 451.95 495.32 628.38 6 0.1359 274.88 468.96 386.62 578.74,test/0051.jpg
7 0.9805 259.48 16.48 893.56 1003.86 1 0.8224 260.11 12.98 906.67 1007.34,test/0052.jpg
0 0.9899 328.58 146.23 774.30 818.57 0 0.7410 83.44 0.07 386.82 428.34 9 0.2656 328.36 146.93 774.47 818.45 6 0.1831 83.65 0.00 386.52 427.42 1 0.0841 83.90 0.00 387.25 427.05,test/0053.jpg
0 0.9999 397.17 263.57 707.02 629.67,test/0054.jpg
2 1.0000 407.01 438.49 719.42 685.10,test/0055.jpg
2 0.9980 421.43 371.35 733.43 603.96 0 0.1097 421.83 371.37 733.08 603.95,test/0056.jpg
1 1.0000 164.42 363.39 678.60 920.71 1 0.9969 882.35 272.05 1023.54 727.48,test/0057.jpg
3 0.9893 371.58 256.25 663.80 452.68 1 0.9859 389.51 387.09 650.25 551.83 2 0.8272 375.97 363.85 656.13 556.67 5 0.5688 371.19 264.14 667.45 537.87,test/0058.jpg
2 0.9988 591.29 284.06 747.47 375.62 0 0.9983 268.31 422.88 524.75 560.96 5 0.9892 367.76 200.20 716.46 344.09 0 0.9806 87.44 294.75 892.27 1024.00 1 0.9590 244.01 521.51 328.68 563.86 1 0.9558 325.31 319.64 877.49 501.84 2 0.8904 111.90 295.98 358.22 553.62 5 0.7681 112.33 292.93 359.37 554.92 5 0.4433 120.68 289.56 889.90 519.06 1 0.3349 104.39 275.32 580.23 528.96 1 0.3175 369.33 200.28 717.82 345.39 2 0.2876 234.42 314.33 895.45 504.12 0 0.2350 709.43 265.49 726.78 302.69 0 0.2189 101.93 274.46 584.95 536.43 3 0.1887 244.02 521.53 328.93 563.87 9 0.1362 706.54 325.50 846.00 390.63 5 0.1332 591.04 283.13 747.26 375.32 7 0.1259 114.19 275.26 622.99 523.08 1 0.1145 112.31 292.09 363.01 553.62 9 0.1129 91.98 293.86 888.94 1024.00 6 0.0963 531.54 492.06 649.98 534.15 5 0.0858 244.32 521.14 329.09 563.86 0 0.0822 243.92 521.84 329.02 563.90 5 0.0774 531.54 492.06 649.98 534.15 2 0.0758 368.49 200.02 724.80 344.48 0 0.0720 591.04 283.13 747.26 375.32 0 0.0707 234.50 272.23 504.08 500.40 1 0.0696 266.90 423.70 534.52 562.23,test/0059.jpg
1 0.9997 326.13 215.10 634.58 491.14 1 0.9995 274.84 172.70 794.35 855.50 0 0.9618 510.37 276.20 556.34 311.62 1 0.8152 541.31 248.40 707.83 396.68 3 0.4570 541.55 250.94 707.55 396.22 2 0.3984 541.87 251.18 707.91 396.09 5 0.3884 490.59 245.76 521.13 286.71 0 0.3232 541.74 247.73 707.32 396.77 5 0.1607 510.41 276.02 556.33 312.11 0 0.0696 490.57 245.83 521.11 286.70,test/0060.jpg
0 1.0000 224.54 49.49 780.87 803.32 0 0.3482 231.89 303.81 542.53 932.36,test/0061.jpg
7 0.9997 177.71 282.68 823.94 856.97 0 0.9994 554.52 314.94 602.52 370.59 5 0.9594 485.61 337.08 593.52 406.60 0 0.9006 443.93 323.30 491.50 371.08 5 0.6450 401.10 344.83 487.72 387.77 0 0.3083 486.30 333.99 595.49 407.10,test/0062.jpg
1 1.0000 1.94 653.88 168.48 1024.00 1 0.9994 219.04 766.02 463.38 1024.00 1 0.9968 196.41 8.46 701.32 1018.64 1 0.9953 23.64 627.09 211.14 722.34 0 0.9891 624.50 0.00 868.86 175.79 1 0.9802 138.69 675.61 266.79 1015.53 1 0.9253 853.02 0.00 1024.00 356.16 0 0.6896 188.29 16.88 686.73 895.66 7 0.1748 623.81 0.00 869.00 175.80 1 0.1532 107.18 549.51 164.05 632.65 2 0.1112 183.10 21.66 688.70 868.11 0 0.0798 197.65 85.48 220.74 199.11 1 0.0720 46.59 668.03 252.36 1024.00 1 0.0544 71.89 712.02 583.50 1024.00 0 0.0503 27.07 627.46 210.17 721.74,test/0063.jpg
7 1.0000 562.24 913.74 690.35 1022.86 5 1.0000 515.86 472.18 670.63 651.63 7 1.0000 432.14 939.67 573.27 1023.95 7 1.0000 271.43 613.74 388.64 673.12 7 0.9998 13.55 757.82 125.44 830.95,test/0064.jpg
1 1.0000 535.75 277.07 1017.41 868.48 7 1.0000 165.47 466.38 532.17 905.51 1 0.9997 610.12 282.08 863.43 503.52 7 0.9992 816.81 455.28 1024.00 860.95 5 0.9888 598.69 245.39 676.06 331.88 0 0.9522 20.33 337.89 374.65 1012.74 1 0.8251 743.05 323.94 894.70 480.09 1 0.6960 3.92 3.98 549.77 425.91 1 0.6821 536.18 287.07 707.70 843.34 5 0.5455 4.40 1.86 550.40 424.93 7 0.2427 29.55 369.21 514.55 994.08 6 0.0561 4.75 3.56 549.46 426.10,test/0065.jpg
5 1.0000 256.07 306.83 721.98 612.67,test/0066.jpg
0 0.9947 5.64 236.17 674.14 942.15 0 0.9318 548.97 233.78 820.17 838.12 0 0.0520 603.90 484.74 819.83 828.57,test/0067.jpg
1 1.0000 174.03 108.96 900.05 897.01,test/0068.jpg
1 1.0000 462.24 252.91 921.43 1017.69 1 0.9999 79.92 63.04 500.79 774.14 1 0.8949 477.69 799.65 642.26 1015.98 1 0.8895 467.49 587.62 553.94 884.09 5 0.2179 453.53 947.40 525.09 1016.20 1 0.1340 453.63 947.55 525.09 1016.53 6 0.1187 477.36 800.75 642.16 1015.98 0 0.0769 769.42 563.42 823.86 677.51,test/0069.jpg
9 1.0000 46.56 450.04 487.50 916.83 9 0.9983 323.34 528.60 754.27 803.81 9 0.8547 95.41 529.07 756.87 973.77 9 0.4001 40.42 713.30 764.19 918.74 0 0.1560 40.42 713.30 764.19 918.74 0 0.0549 457.09 716.53 705.81 895.80,test/0070.jpg
0 1.0000 140.57 201.84 779.76 919.25 5 0.9993 697.38 369.17 815.95 458.90 0 0.8405 640.31 836.85 705.86 972.50 3 0.3406 640.49 838.57 705.76 972.69 5 0.2899 640.31 838.05 705.76 972.57,test/0071.jpg
3 1.0000 438.73 387.68 533.71 619.47,test/0072.jpg
0 0.9907 365.24 253.46 681.02 685.70 2 0.1694 365.64 253.53 681.02 684.76,test/0073.jpg
7 1.0000 87.04 234.27 411.30 713.82 7 1.0000 364.13 428.65 573.59 876.64 7 1.0000 515.63 557.83 635.92 732.41 7 1.0000 295.41 6.69 449.18 390.53 1 1.0000 722.03 325.83 846.28 567.53 1 0.9999 669.89 238.95 884.41 461.16 7 0.9161 395.07 422.61 424.82 484.50 7 0.8996 245.20 173.35 313.17 255.39 0 0.2970 395.05 422.60 424.65 484.33,test/0074.jpg
7 1.0000 133.90 71.84 588.67 681.97 7 1.0000 227.33 449.88 676.35 796.79,test/0075.jpg
7 1.0000 569.34 733.97 754.50 995.23 7 1.0000 139.12 757.63 396.08 1007.15 7 1.0000 346.80 366.47 605.73 935.19 7 1.0000 721.18 328.40 792.27 393.31 7 1.0000 139.31 570.52 331.61 879.11 7 0.9999 578.99 383.08 782.99 839.46 7 0.9998 720.20 343.53 841.99 701.99 5 0.9997 137.22 630.67 183.42 671.36 7 0.9991 551.40 231.36 751.92 522.83 7 0.9987 182.96 519.39 325.05 671.12 1 0.9797 544.38 199.64 699.06 238.84 5 0.9762 406.92 316.73 440.55 388.13 5 0.9352 594.02 414.46 622.65 465.03 7 0.8923 775.40 422.33 962.84 698.83 0 0.8419 518.16 409.11 554.76 530.76 1 0.6117 388.68 383.06 456.31 413.92 2 0.5404 389.16 383.00 456.30 413.87 7 0.3223 572.21 716.65 631.25 861.53 5 0.1568 388.67 382.84 456.30 414.02 5 0.1208 571.91 717.38 631.16 861.39 2 0.1117 406.89 316.74 440.34 387.84 1 0.1034 908.08 809.50 980.93 886.38,test/0076.jpg
0 1.0000 166.30 130.80 884.16 779.09 0 0.9924 114.33 787.99 267.23 1023.77 7 0.2983 114.37 788.56 266.74 1023.81,test/0077.jpg
7 1.0000 425.64 239.01 595.46 592.71 7 1.0000 560.95 267.19 716.55 529.45 1 1.0000 305.31 469.81 506.97 615.01 7 1.0000 678.14 241.84 786.26 474.75 7 0.9999 752.13 177.05 883.99 446.71 1 0.9988 268.50 532.99 493.60 778.33 7 0.9871 9.93 549.76 233.03 830.02 5 0.3187 653.34 206.83 737.09 293.84 5 0.2214 9.41 549.57 233.45 830.50,test/0078.jpg
2 1.0000 395.67 201.75 942.19 832.50 2 0.1496 394.74 193.46 533.38 816.24,test/0079.jpg
7 1.0000 301.44 382.74 714.82 803.55 0 0.9947 384.06 437.07 526.45 557.33 1 0.8789 221.42 420.37 268.87 461.64 2 0.6295 221.14 420.29 269.10 461.57,test/0080.jpg
0 1.0000 272.42 330.85 866.10 648.66 5 0.8511 856.82 732.39 905.79 781.38 0 0.4421 856.99 732.30 905.74 781.35 6 0.3026 856.86 732.42 905.76 781.38,test/0081.jpg
7 1.0000 376.94 278.39 567.73 782.96,test/0082.jpg
7 0.9998 561.89 197.25 892.37 687.91 3 0.9377 398.40 236.13 619.45 723.72 2 0.8815 397.58 235.95 618.80 726.26,test/0083.jpg
1 1.0000 107.35 355.92 791.96 863.28,test/0084.jpg
7 1.0000 54.95 539.54 296.21 770.88 7 1.0000 778.81 292.69 943.48 700.18 1 1.0000 269.10 505.75 348.16 647.80 1 1.0000 641.80 647.39 817.36 863.65 1 0.9999 83.96 386.43 308.65 616.80 1 0.9999 339.78 237.78 454.95 383.98 7 0.9998 283.09 480.82 509.13 909.17 7 0.9982 272.62 309.99 380.60 381.52 7 0.9965 434.50 199.35 518.74 301.17 1 0.9911 426.85 193.23 549.98 476.38 1 0.9860 241.52 380.99 461.44 493.67 7 0.9751 460.05 352.22 728.00 815.39 7 0.9398 464.08 293.25 582.39 505.24 1 0.7536 466.51 288.15 581.97 504.83 1 0.7201 668.12 647.77 791.94 791.01 0 0.6207 460.49 352.98 728.22 814.96 1 0.3979 237.38 366.55 454.41 592.77 1 0.3740 684.25 703.52 816.38 829.05 1 0.2120 433.69 419.39 459.02 493.25 1 0.1706 448.17 215.34 564.75 357.90 7 0.1394 330.62 468.41 514.77 752.22 1 0.0825 256.98 229.03 507.27 480.92 1 0.0783 436.96 191.74 519.12 307.18 1 0.0588 284.63 482.15 511.80 903.30,test/0085.jpg
7 1.0000 460.13 0.00 830.13 907.22 7 1.0000 103.11 380.53 667.82 959.87 7 0.8152 382.35 342.67 558.41 509.73 0 0.8097 11.89 35.15 357.68 458.73 1 0.5218 11.69 34.95 357.83 458.99 7 0.3619 486.54 15.88 641.63 230.45,test/0086.jpg
7 1.0000 335.83 298.93 524.72 493.08 0 0.9990 517.61 275.95 728.14 557.56 2 0.9931 340.81 305.00 719.55 784.30 7 0.2860 341.03 294.08 720.55 785.44 1 0.2781 340.44 296.81 720.64 785.53 0 0.1222 341.44 296.26 720.03 783.95 5 0.1151 340.37 297.80 719.98 785.19,test/0087.jpg
7 0.9999 130.40 204.84 886.84 808.43 1 0.9911 137.28 477.36 200.42 551.75 6 0.7271 0.00 528.52 509.37 884.60 0 0.6211 0.61 510.17 376.39 881.12 0 0.5754 27.70 464.07 141.65 547.54 1 0.3026 0.00 509.70 405.96 880.37 0 0.1528 168.85 346.23 879.15 830.89,test/0088.jpg
