PredictionString,image_id
5 0.9996 815.71 259.88 999.63 398.43 0 0.9884 0.00 0.00 529.56 299.87 5 0.9840 468.61 117.00 781.28 330.92 5 0.9823 25.69 530.28 1024.00 1024.00 6 0.9725 8.60 174.73 523.22 741.46 5 0.9022 620.82 296.27 763.89 439.40 5 0.8722 677.71 419.43 883.52 561.33 3 0.8010 716.50 323.74 914.74 469.55 5 0.7600 465.88 321.24 1019.41 726.73 5 0.6764 0.12 734.58 40.04 932.44 5 0.6059 887.74 387.81 1022.77 675.21 1 0.5821 812.25 673.99 969.73 843.77 5 0.5643 715.02 319.42 911.84 470.48 0 0.5153 2.74 0.00 1008.92 372.92 5 0.5136 17.71 92.72 834.07 1024.00 5 0.5105 495.60 801.39 1000.51 1020.14 0 0.4932 480.74 117.38 736.39 319.20 5 0.4702 606.29 249.38 780.67 334.08 0 0.4361 800.47 668.92 1013.72 1020.18 5 0.3385 481.71 878.42 646.01 1022.66 5 0.3183 26.28 685.76 117.97 939.40 5 0.2567 465.60 91.01 1012.24 904.05 5 0.2490 22.78 626.93 199.62 981.77 6 0.1834 2.92 103.29 684.61 980.61 1 0.1828 327.41 497.23 447.78 563.81 1 0.1669 345.02 514.27 381.57 560.57 9 0.1429 0.00 931.87 158.25 1023.89 5 0.1422 328.42 497.15 445.45 565.79 5 0.1342 529.39 298.17 650.30 343.67 5 0.1308 740.12 682.25 1013.21 1021.62 1 0.1171 800.47 668.92 1013.72 1020.18 0 0.1121 680.63 421.30 880.36 557.91 1 0.1053 487.75 355.35 527.55 415.25 7 0.1005 677.25 418.62 883.22 562.11 7 0.0988 340.31 498.19 443.97 558.53 5 0.0976 697.66 189.73 758.84 254.78 1 0.0968 362.53 499.88 443.31 548.34 6 0.0915 3.10 550.53 65.97 763.86 3 0.0859 328.42 497.15 445.45 565.79 5 0.0851 59.82 616.65 596.88 1023.35 0 0.0843 715.24 323.43 915.58 469.63 0 0.0834 671.11 250.81 766.05 329.12 7 0.0799 715.42 324.05 916.66 469.51 7 0.0795 606.29 249.38 780.67 334.08 5 0.0783 534.04 625.01 908.63 1024.00 5 0.0777 646.53 306.84 772.73 350.76 1 0.0767 757.67 242.31 786.80 349.97 7 0.0721 0.16 732.36 39.25 927.81 0 0.0705 332.32 497.64 443.99 564.24 5 0.0640 685.52 314.48 898.21 583.85 0 0.0632 317.45 0.00 781.47 366.22 5 0.0625 655.55 241.64 766.73 367.81 5 0.0614 332.33 506.36 396.90 567.00 5 0.0596 345.02 514.27 381.57 560.57 3 0.0563 337.45 506.95 389.39 566.93 3 0.0547 0.31 733.66 39.69 927.83 5 0.0540 596.33 135.33 776.36 356.02 3 0.0536 680.63 421.30 880.36 557.91 5 0.0532 477.41 236.31 878.67 595.91 5 0.0532 122.80 483.82 509.88 816.17 5 0.0531 666.97 407.87 1020.35 707.81 6 0.0523 487.75 355.35 527.55 415.25 5 0.0522 74.54 657.57 154.85 920.75,test/0011.jpg
0 0.9979 294.70 426.19 552.70 789.76,test/0012.jpg
1 0.9959 189.43 374.61 478.97 490.90 1 0.9918 214.37 474.85 540.28 799.49 1 0.9845 211.75 303.41 854.50 642.32 1 0.9573 233.50 350.49 290.11 393.51 1 0.6411 184.17 504.64 240.31 679.34 1 0.5347 123.36 523.39 245.22 684.96 1 0.5209 232.10 614.01 513.40 745.86 1 0.4904 490.52 636.85 547.25 672.90 1 0.4047 194.52 519.76 237.38 589.84 1 0.3048 244.32 514.40 453.97 733.99 1 0.2255 179.20 471.01 494.63 515.15 1 0.1672 143.34 488.46 319.54 699.60 1 0.1485 221.84 500.80 323.96 710.35 1 0.1373 186.56 321.44 539.95 649.42 1 0.1280 270.69 393.39 286.26 421.43 1 0.1274 185.38 352.89 299.72 480.79 1 0.1162 212.69 479.81 315.00 497.89 1 0.0975 184.28 461.67 502.03 495.52 1 0.0961 192.56 478.04 456.75 503.76 1 0.0893 322.03 484.64 500.62 714.21 1 0.0732 233.45 392.80 286.74 418.73 1 0.0731 186.65 474.50 276.79 663.33 1 0.0675 296.18 464.77 488.57 490.72 1 0.0595 153.25 542.49 238.99 590.67,test/0013.jpg
7 0.9973 5.58 242.79 829.17 868.63 7 0.9939 19.05 122.63 451.08 375.59 0 0.5002 221.45 217.72 257.95 254.08 3 0.4444 234.38 242.90 279.47 283.73 1 0.3670 220.68 218.17 257.64 255.68 7 0.3124 234.38 243.14 279.36 283.48 5 0.2966 233.41 242.82 279.49 283.46 0 0.1697 0.00 268.44 147.86 348.54 7 0.1168 4.68 261.41 183.05 363.44 0 0.1010 169.30 216.98 265.68 270.10 0 0.0794 221.11 224.73 280.18 284.07 0 0.0568 219.85 223.74 244.87 256.31,test/0014.jpg
7 0.9989 295.34 227.26 779.98 804.73 7 0.7711 169.90 797.31 291.83 882.10,test/0015.jpg
2 0.9999 303.66 387.00 692.93 752.78 0 0.7658 70.50 83.50 385.47 239.12 0 0.2483 115.15 100.48 320.69 219.55,test/0016.jpg
,test/0017.jpg
6 0.9849 158.02 147.14 959.54 822.50 0 0.5673 624.23 362.68 755.54 490.03 0 0.1501 164.45 155.85 965.76 824.96,test/0018.jpg
6 0.9993 634.49 53.62 858.36 336.14 1 0.9990 341.84 407.16 540.55 647.06 6 0.9989 469.93 137.19 713.45 376.13 1 0.9903 746.63 135.68 981.10 472.53 1 0.9899 202.69 428.58 300.34 530.36 1 0.9863 0.00 405.95 225.41 617.75 1 0.9858 203.63 468.73 336.18 751.03 1 0.9853 776.19 403.90 946.98 515.39 1 0.9807 739.99 449.92 956.40 625.02 1 0.9743 448.85 272.53 761.59 652.77 1 0.9680 677.04 575.52 942.66 833.15 1 0.9625 353.47 593.45 565.67 813.42 1 0.9430 129.08 653.01 177.83 722.17 1 0.8980 540.79 613.82 706.02 732.07 1 0.8976 358.26 811.34 530.29 1016.98 1 0.8815 542.01 686.72 703.01 792.31 1 0.8617 1.54 586.80 135.97 750.22 1 0.8607 391.84 791.85 496.78 831.91 1 0.8356 360.14 827.37 526.53 932.15 1 0.8201 134.85 727.75 349.48 903.84 1 0.8168 858.70 102.67 981.21 245.24 1 0.8146 675.87 765.64 907.38 926.58 1 0.8048 672.21 778.25 883.19 838.15 1 0.7879 716.82 572.31 937.12 653.22 1 0.7561 111.87 628.45 219.34 783.62 5 0.7118 139.51 838.94 359.03 979.39 1 0.6129 354.49 895.33 528.23 998.63 1 0.5953 0.00 587.54 78.86 648.28 1 0.5942 136.25 707.98 348.08 790.01 1 0.5237 113.86 647.62 212.97 722.30 1 0.5110 0.00 599.68 219.90 778.37 1 0.4699 88.40 525.37 215.40 634.28 1 0.4625 522.50 733.49 680.28 867.04 1 0.4184 719.49 561.72 754.58 627.86 1 0.4172 828.85 573.28 930.29 625.50 1 0.4129 721.77 356.20 954.50 781.44 1 0.3949 447.78 287.91 766.95 470.08 1 0.3907 166.69 633.60 216.27 713.36 1 0.3549 109.91 643.93 348.01 789.85 1 0.2984 184.80 730.60 339.38 776.28 1 0.2891 750.85 290.59 944.29 518.79 1 0.2825 341.87 579.00 982.31 832.80 1 0.2796 714.04 588.86 752.98 625.61 1 0.2785 382.59 795.75 525.42 851.80 1 0.2697 736.80 560.63 755.43 622.69 1 0.2620 136.65 627.40 355.46 989.47 1 0.2598 4.84 400.45 314.22 719.54 1 0.2564 191.86 670.35 346.54 810.92 1 0.2546 215.89 511.00 284.26 530.68 1 0.2483 356.18 914.74 496.97 965.71 6 0.2424 522.84 730.87 681.09 868.38 1 0.2313 68.21 585.38 93.99 621.89 1 0.1899 530.71 605.65 718.48 815.60 1 0.1726 552.61 610.79 714.31 678.28 1 0.1717 749.00 303.45 824.77 473.61 1 0.1655 198.29 605.30 350.90 744.33 1 0.1567 94.78 721.02 141.91 823.11 1 0.1515 177.64 737.27 283.96 782.54 1 0.1438 627.36 206.98 952.94 841.17 1 0.1394 582.26 605.40 716.93 651.57 1 0.1391 557.53 590.50 947.46 741.04 1 0.1318 741.95 537.48 944.15 624.49 1 0.1231 359.41 229.67 935.60 782.65 0 0.1226 359.73 915.25 493.27 963.03 1 0.1130 81.54 517.30 334.27 690.58 1 0.1123 557.28 713.75 671.07 801.14 0 0.1109 360.31 825.35 530.69 941.94 1 0.1092 279.55 714.50 341.49 783.48 5 0.1031 353.07 822.00 535.15 1015.19 1 0.0991 516.69 581.92 548.20 618.79 1 0.0911 196.73 714.91 346.73 760.82 5 0.0890 143.56 714.86 347.42 918.48 0 0.0864 360.54 883.20 528.49 974.48 1 0.0864 889.51 477.38 928.61 506.70 1 0.0831 159.32 783.04 224.17 800.72 5 0.0819 360.54 883.20 528.49 974.48 1 0.0810 319.12 612.56 357.43 885.57 1 0.0791 926.86 441.00 944.59 494.01 1 0.0776 134.08 773.06 228.36 806.58 1 0.0774 595.64 630.99 707.49 708.22 1 0.0760 627.32 54.15 877.31 416.38 1 0.0709 115.63 658.56 137.34 719.21 1 0.0702 706.45 595.91 846.41 660.36 7 0.0701 553.76 617.98 711.16 679.36 1 0.0676 120.02 671.00 267.71 799.26 1 0.0675 535.25 357.89 963.68 670.83 1 0.0671 80.58 565.65 220.59 714.43 1 0.0669 454.09 951.06 483.82 981.00 1 0.0637 365.94 910.86 470.18 1018.22 1 0.0627 102.15 614.11 207.46 650.87 1 0.0575 86.02 724.26 161.89 853.50 1 0.0568 418.14 843.23 506.21 931.26 1 0.0565 282.94 633.70 350.57 784.45 1 0.0529 730.87 578.53 761.48 623.22 1 0.0527 368.19 782.48 507.56 818.50 1 0.0515 350.59 724.57 366.49 814.58,test/0019.jpg
0 0.8199 441.68 346.44 650.47 670.46 1 0.6300 440.65 346.11 650.71 670.33 7 0.1066 440.35 342.96 650.72 670.76,test/0020.jpg
1 0.9975 374.75 239.92 632.78 793.10 0 0.1141 376.38 251.06 633.28 794.05,test/0021.jpg
0 0.9980 100.31 421.77 698.64 838.69 0 0.9618 941.77 920.51 1024.00 1024.00 1 0.0894 941.22 921.45 1024.00 1023.58 7 0.0678 940.98 922.01 1024.00 1023.82,test/0022.jpg
3 0.9999 302.65 367.82 746.94 833.92 3 0.3048 574.58 383.40 742.25 619.01 7 0.1854 532.20 786.85 599.97 853.86,test/0023.jpg
2 0.9996 324.63 321.71 597.26 636.99 0 0.9989 179.88 2.55 303.13 140.00 7 0.9923 9.12 0.00 462.37 684.95 0 0.9854 700.82 414.13 831.67 635.04 7 0.9254 437.86 0.00 1024.00 433.76 7 0.2452 700.42 413.19 831.06 636.17 0 0.2354 440.62 0.00 1024.00 427.15 7 0.1314 0.00 0.00 137.73 45.97 7 0.0889 156.91 836.58 226.09 893.45 0 0.0818 303.15 580.48 356.51 606.71,test/0024.jpg
0 0.9937 256.27 558.42 630.24 767.98 1 0.5775 705.85 565.25 1023.82 1018.66,test/0025.jpg
4 0.9996 577.29 390.96 687.56 615.33,test/0026.jpg
7 0.9969 99.39 418.55 603.49 680.35 7 0.9913 536.02 438.49 965.70 746.59 5 0.5090 0.00 313.67 130.96 591.18 7 0.2253 105.00 483.09 211.38 528.45,test/0027.jpg
7 0.9959 465.19 478.58 703.18 698.50,test/0028.jpg
7 0.9963 193.52 438.34 415.73 620.79 7 0.9931 256.76 487.51 754.72 837.81 0 0.2301 439.99 271.91 497.60 322.79 0 0.1140 294.57 494.39 702.43 832.16 1 0.0928 440.20 271.95 497.48 322.63 1 0.0729 294.57 494.39 702.43 832.16,test/0029.jpg
1 0.9049 217.51 385.69 750.71 704.86 0 0.4502 0.33 54.03 96.37 113.57 2 0.3840 218.84 383.86 748.90 705.66 0 0.1233 217.64 388.92 750.40 705.06 1 0.1198 0.20 53.93 94.83 113.14,test/0030.jpg
5 0.9992 433.18 420.30 748.98 819.99 0 0.9923 366.69 411.88 479.35 501.64 7 0.0878 365.90 411.95 479.83 502.24,test/0031.jpg
3 1.0000 839.36 396.99 957.74 655.36 7 0.9997 698.02 143.66 895.64 334.86 1 0.9947 210.81 426.91 545.28 734.89 1 0.9882 291.20 284.88 548.44 501.18 1 0.9637 188.78 288.12 316.62 472.00 1 0.9376 320.00 280.45 446.76 322.52 1 0.8131 242.30 645.89 521.86 811.64 1 0.6776 306.09 278.76 508.20 331.72 1 0.5866 437.70 292.90 503.85 334.64 3 0.4740 521.18 417.99 597.71 509.78 1 0.4637 485.87 306.61 595.45 442.15 1 0.4567 525.57 391.02 550.08 448.72 1 0.4444 237.30 291.97 308.76 382.75 5 0.4200 522.05 410.79 605.72 567.35 7 0.4009 522.08 413.04 605.40 567.77 0 0.2598 290.76 435.80 468.49 513.66 1 0.2288 308.07 287.35 532.27 375.55 1 0.2241 557.19 309.31 594.28 436.80 7 0.2145 281.37 678.47 418.45 722.12 1 0.1972 497.07 308.02 549.20 445.96 1 0.1524 278.44 436.53 471.24 511.66 1 0.1210 517.43 386.99 545.32 501.21 5 0.1131 496.58 476.05 528.32 508.19 1 0.1117 526.15 324.59 565.77 450.82 0 0.1034 304.27 436.85 390.07 495.84 1 0.0852 423.68 299.91 560.98 465.30 0 0.0727 510.91 512.05 529.08 570.79 1 0.0707 478.30 303.83 548.80 516.16 1 0.0631 536.65 323.38 578.90 436.28 1 0.0625 275.35 372.66 292.68 419.49 5 0.0552 474.27 482.48 529.09 507.08 1 0.0535 490.21 388.84 562.42 517.05 1 0.0533 491.70 480.24 529.92 505.32 1 0.0516 259.36 323.67 302.82 371.65,test/0032.jpg
3 0.9957 261.04 498.67 716.17 733.42,test/0033.jpg
3 0.9415 511.11 639.07 675.79 812.07 5 0.7951 257.91 347.31 881.69 847.44 3 0.3164 258.80 346.64 871.85 847.67 0 0.0801 511.51 639.17 675.84 812.29,test/0034.jpg
7 0.9996 548.01 338.70 740.09 545.78 7 0.9757 312.91 226.38 578.32 564.69 5 0.9492 691.92 443.36 942.22 553.33 1 0.9132 339.90 869.70 383.44 927.31 7 0.8424 975.35 364.49 1024.00 456.13 0 0.7202 570.32 115.51 613.10 317.21 5 0.5619 691.57 150.86 942.21 464.50 5 0.2397 691.40 191.25 928.45 305.71 7 0.2146 1006.11 361.82 1024.00 451.72 0 0.1592 571.51 118.32 595.08 298.18 4 0.1386 846.74 185.85 867.38 212.74 4 0.1233 812.67 193.95 869.49 214.73 0 0.1047 313.65 229.91 578.95 564.71 4 0.0955 786.90 188.26 821.28 215.16 1 0.0887 693.07 444.09 943.09 553.90 7 0.0635 570.32 115.51 613.10 317.21 1 0.0504 691.27 196.14 925.67 304.34,test/0035.jpg
5 0.9985 64.29 86.75 953.46 860.73 1 0.9951 208.64 0.41 653.88 68.86 1 0.7613 849.87 852.36 1024.00 1019.94 5 0.4887 339.61 114.07 926.28 673.43 9 0.1894 8.27 874.45 676.84 1023.88 0 0.0551 415.97 128.26 892.22 548.49,test/0036.jpg
9 0.9983 253.11 354.15 751.69 715.69 0 0.2222 855.11 955.39 915.19 1011.95,test/0037.jpg
3 0.9918 96.74 502.15 712.13 966.86 3 0.6524 285.57 205.89 725.75 513.16 0 0.5868 286.30 205.02 729.12 509.18 7 0.4482 547.02 679.26 648.29 874.16 7 0.4289 623.81 733.93 700.99 835.35 7 0.2263 197.23 513.34 684.67 929.20 1 0.1861 285.70 205.57 728.30 508.17 4 0.0890 292.79 298.36 576.40 505.17 0 0.0872 108.68 233.74 345.37 580.03 7 0.0784 284.60 206.66 728.91 508.76 7 0.0744 625.58 696.02 653.99 771.11 0 0.0715 235.34 511.05 680.19 909.78 5 0.0689 285.75 205.14 728.58 510.34 7 0.0538 606.01 694.53 696.33 854.62,test/0038.jpg
7 0.9984 563.62 0.00 1024.00 207.71 5 0.9906 214.79 165.03 858.88 945.31 7 0.9602 0.00 139.64 265.14 1015.92 5 0.6090 202.80 174.07 672.00 656.98 7 0.1999 0.92 0.27 280.53 203.10 0 0.0579 216.91 169.13 572.79 627.77,test/0039.jpg
5 0.9984 0.00 115.64 862.24 772.92 1 0.4078 355.15 218.76 688.84 768.03 1 0.1968 147.66 179.14 844.20 761.41 4 0.1965 188.62 187.66 840.71 758.85 4 0.0846 485.64 268.82 828.87 758.49,test/0040.jpg
9 0.9997 524.84 631.28 871.70 998.70 9 0.9987 88.54 351.22 535.74 924.76 0 0.3042 0.00 401.38 207.50 641.74 0 0.0976 435.00 332.52 500.91 353.99 0 0.0973 620.30 333.24 1024.00 440.20,test/0041.jpg
1 0.9957 0.00 685.64 234.84 1011.55 7 0.9901 181.55 67.30 924.11 947.35 7 0.2055 485.32 61.98 959.82 804.28 7 0.1322 838.98 0.00 1019.41 579.05 0 0.1091 190.92 128.35 854.16 898.75 0 0.0669 456.80 137.11 834.39 792.20,test/0042.jpg
5 0.8513 284.21 208.41 784.37 714.40 3 0.4938 287.69 209.98 783.02 714.03 0 0.1352 285.76 210.72 783.42 714.63,test/0043.jpg
7 0.8035 289.44 572.27 710.74 708.71 0 0.6126 288.11 574.49 711.19 707.54,test/0044.jpg
7 0.9992 421.35 251.42 959.06 889.16 7 0.9985 158.37 293.23 495.89 785.27 7 0.9956 280.33 66.66 479.93 351.75 7 0.7870 42.60 0.00 421.13 636.02 0 0.4311 47.69 544.40 179.65 635.40 7 0.3076 48.28 543.43 179.87 635.44 7 0.2830 547.16 264.74 607.84 326.38 5 0.1829 161.25 431.62 189.33 519.28 7 0.1403 92.78 0.00 466.48 389.55 7 0.0994 418.99 326.44 506.84 532.96 5 0.0738 547.98 268.50 608.94 324.18 0 0.0558 42.49 0.00 410.66 620.83,test/0045.jpg
7 0.9968 510.92 531.75 737.18 801.58 7 0.9956 158.45 424.30 461.68 647.89 1 0.9936 493.66 207.41 905.03 544.21 7 0.9880 576.63 416.57 746.48 573.90 7 0.9872 506.39 431.47 583.31 488.01 7 0.9410 242.86 508.30 557.86 769.78 7 0.9135 641.35 496.81 808.22 699.41 7 0.6558 498.98 427.25 610.28 568.63 7 0.3473 417.53 425.33 529.51 493.75 7 0.3216 415.64 422.28 559.60 531.12 7 0.2612 405.06 423.63 642.69 570.18 7 0.0600 438.82 427.21 839.28 799.49,test/0046.jpg
0 0.9971 176.87 220.90 818.41 828.93,test/0047.jpg
1 0.9983 44.99 31.49 541.20 836.96 7 0.9889 0.00 731.76 35.35 891.46 1 0.6545 145.76 44.85 455.65 456.28,test/0048.jpg
7 0.9997 205.63 170.85 668.91 915.84,test/0049.jpg
1 0.8338 410.50 160.92 658.94 742.06 0 0.6110 410.48 165.14 659.44 744.91 0 0.4629 302.47 0.00 385.89 151.95 7 0.0653 414.26 165.23 664.87 748.90,test/0050.jpg
